codigo,empresa,tipo,participacao,qtd_teorica,indice
LEVE3,METAL LEVE,ON      NM,0.569,52865876.0,SMLL
MILS3,MILLS,ON      NM,0.555,108722880.0,SMLL
BEEF3,MINERVA,ON      NM,0.477,454804863.0,SMLL
MDNE3,MOURA DUBEUX,ON      NM,0.472,62112530.0,SMLL
MOVI3,MOVIDA,ON      NM,0.367,165088193.0,SMLL
MRVE3,MRV,ON      NM,0.584,374681353.0,SMLL
MULT3,MULTIPLAN,ON      N2,2.801,320022221.0,SMLL
NATU3,NATURA,ON      NM,2.111,838359453.0,SMLL
ORVR3,ORIZON,ON  EB  NM,1.11,217599492.0,SMLL
PGMN3,PAGUE MENOS,ON      NM,0.322,303890693.0,SMLL
RECV3,PETRORECSA,ON      NM,0.945,274624898.0,SMLL
AUAU3,PETZCOBASI,ON      NM,0.213,205617553.0,SMLL
PLPL3,PLANOEPLANO,ON      NM,0.12,54395641.0,SMLL
POSI3,POSITIVO TEC,ON      NM,0.078,72078995.0,SMLL
PRNR3,PRINER,ON      NM,0.302,55925047.0,SMLL
QUAL3,QUALICORP,ON      NM,0.153,279655194.0,SMLL
LJQQ3,QUERO-QUERO,ON      NM,0.064,195194199.0,SMLL
RAPT4,RANDON PART,PN      N1,0.262,176793154.0,SMLL
RCSL4,RECRUSUL,PN,0.014,74949368.0,SMLL
RIAA3,RIACHUELO,ON      NM,0.19,84545496.0,SMLL
SAPR11,SANEPAR,UNT     N2,2.148,201077478.0,SMLL
SMTO3,SAO MARTINHO,ON      NM,0.591,123583436.0,SMLL
SEER3,SER EDUCA,ON      NM,0.186,50527159.0,SMLL
CSNA3,SID NACIONAL,ON,1.07,727975012.0,SMLL
SIMH3,SIMPAR,ON      NM,0.274,135653148.0,SMLL
SLCE3,SLC AGRICOLA,ON      NM,0.964,220403658.0,SMLL
SMFT3,SMART FIT,ON      NM,3.12,556651316.0,SMLL
SYNE3,SYN PROP TEC,ON      NM,0.071,59381237.0,SMLL
TAEE11,TAESA,UNT EDJ N2,2.677,218568234.0,SMLL
TGMA3,TEGMA,ON  EDJ NM,0.348,31994720.0,SMLL
TEND3,TENDA,ON  ED  NM,1.265,114768786.0,SMLL
TOTS3,TOTVS,ON      NM,5.28,533997411.0,SMLL
TFCO4,TRACK FIELD,PN      N2,0.215,49474393.0,SMLL
TUPY3,TUPY,ON      NM,0.646,130913780.0,SMLL
UNIP6,UNIPAR,PNB,0.935,49483367.0,SMLL
USIM5,USIMINAS,PNA     N1,1.072,518256757.0,SMLL
VLID3,VALID,ON  ED  NM,0.412,75830365.0,SMLL
VAMO3,VAMOS,ON      NM,0.411,448052066.0,SMLL
VTRU3,VITRUEDUCA,ON      NM,0.583,140102964.0,SMLL
VIVA3,VIVARA S.A.,ON      NM,0.845,123698325.0,SMLL
VULC3,VULCABRAS,ON      NM,0.494,110618680.0,SMLL
YDUQ3,YDUQS PART,ON      NM,0.626,261365845.0,SMLL
TTEN3,3TENTOS,ON      NM,0.053,226132772.0,IGCX
ABCB4,ABC BRASIL,PN      N2,0.063,118404834.0,IGCX
AERI3,AERIS,ON      NM,0.003,58017090.0,IGCX
ALLD3,ALLIED,ON      NM,0.012,93548392.0,IGCX
ALOS3,ALLOS,ON      NM,0.577,957117430.0,IGCX
ALPA3,ALPARGATAS,ON      N1,0.002,10704358.0,IGCX
ALPA4,ALPARGATAS,PN      N1,0.039,128924117.0,IGCX
ALUP11,ALUPAR,UNT ED  N2,0.173,236306380.0,IGCX
ANIM3,ANIMA,ON      NM,0.026,513440970.0,IGCX
ARML3,ARMAC,ON      NM,0.025,344172452.0,IGCX
ASAI3,ASSAI,ON      NM,0.509,2677246998.0,IGCX
AURE3,AUREN,ON      NM,0.15,635599850.0,IGCX
AMOB3,AUTOMOB,ON      NM,0.006,21406264.0,IGCX
AXIA3,AXIA ENERGIA,ON  ATZ NM,5.047,4313519100.0,IGCX
AZZA3,AZZAS 2154,ON      NM,0.077,219142520.0,IGCX
B3SA3,B3,ON      NM,3.443,9994119632.0,IGCX
BMGB4,BANCO BMG,PN      N1,0.017,146209043.0,IGCX
BRSR3,BANRISUL,ON      N1,0.002,3829176.0,IGCX
BRSR6,BANRISUL,PNB     N1,0.063,202536440.0,IGCX
BBSE3,BBSEGURIDADE,ON  ED  NM,1.069,1232497088.0,IGCX
BMOB3,BEMOBI TECH,ON  EJ  NM,0.084,158638620.0,IGCX
BLAU3,BLAU,ON      NM,0.016,77169920.0,IGCX
SOJA3,BOA SAFRA,ON      NM,0.014,117085766.0,IGCX
BRBI11,BR PARTNERS,UNT ED  N2,0.02,70857085.0,IGCX
BBDC3,BRADESCO,ON      N1,0.528,1548223583.0,IGCX
BBDC4,BRADESCO,PN      N1,2.095,5392761254.0,IGCX
BRAP3,BRADESPAR,ON      N1,0.012,30327123.0,IGCX
BRAP4,BRADESPAR,PN      N1,0.119,250914708.0,IGCX
SAUD3,BRADSAUDE,ON      NM,0.163,503471942.0,IGCX
BBAS3,BRASIL,ON      NM,2.454,5684993082.0,IGCX
AGRO3,BRASILAGRO,ON      NM,0.054,126614516.0,IGCX
BRKM3,BRASKEM,ON      N1,0.001,12907077.0,IGCX
BRKM5,BRASKEM,PNA     N1,0.031,265709734.0,IGCX
BRAV3,BRAVA,ON  ATZ NM,0.299,693544600.0,IGCX
BRST3,BRISANET,ON      NM,0.011,165808436.0,IGCX
BPAC11,BTGP BANCO,UNT EJ  N2,2.146,1791936840.0,IGCX
CXSE3,CAIXA SEGURI,ON      NM,0.505,1200000000.0,IGCX
CAML3,CAMIL,ON      NM,0.021,192436848.0,IGCX
BHIA3,CASAS BAHIA,ON      NM,0.004,286842194.0,IGCX
CBAV3,CBA,ON      NM,0.106,408882554.0,IGCX
CEAB3,CEA MODAS,ON      NM,0.077,409928618.0,IGCX
CEDO4,CEDRO,PN      N1,0.0,3737951.0,IGCX
CLSC4,CELESC,PN      N2,0.118,34220194.0,IGCX
CMIG3,CEMIG,ON      N1,0.163,469061115.0,IGCX
CMIG4,CEMIG,PN      N1,0.457,1904057894.0,IGCX
COGN3,COGNA ON,ON  ATZ NM,0.19,3831828188.0,IGCX
CSMG3,COPASA,ON      NM,0.942,719163552.0,IGCX
CPLE3,COPEL,ON      NM,1.91,5938813388.0,IGCX
CSAN3,COSAN,ON      NM,0.349,4485343998.0,IGCX
CPFE3,CPFL ENERGIA,ON      NM,0.364,375465076.0,IGCX
CSED3,CRUZEIRO EDU,ON      NM,0.009,90351024.0,IGCX
CMIN3,CSNMINERACAO,ON      N2,0.321,2469779004.0,IGCX
CSUD3,CSU DIGITAL,ON      NM,0.012,37239194.0,IGCX
CURY3,CURY S/A,ON  ED  NM,0.235,321976462.0,IGCX
CVCB3,CVC BRASIL,ON      NM,0.026,816019454.0,IGCX
CYRE3,CYRELA REALT,ON      NM,0.282,563218566.0,IGCX
DMVF3,D1000VFARMA,ON      NM,0.005,31855210.0,IGCX
DASA3,DASA,ON      NM,0.017,354249876.0,IGCX
DESK3,DESKTOP,ON      NM,0.031,69671712.0,IGCX
DXCO3,DEXCO,ON      NM,0.079,673684294.0,IGCX
DEXP3,DEXXOS PAR,ON      N1,0.019,114612247.0,IGCX
DEXP4,DEXXOS PAR,PN      N1,0.001,6086842.0,IGCX
PNVL3,DIMED,ON      NM,0.044,164811342.0,IGCX
DIRR3,DIRECIONAL,ON      NM,0.16,654183190.0,IGCX
DOTZ3,DOTZ SA,ON      NM,0.001,8152474.0,IGCX
ECOM3,ECONOMATICA,ON      NM,0.0,20495252.0,IGCX
ECOR3,ECORODOVIAS,ON      NM,0.092,657909230.0,IGCX
EMBJ3,EMBRAER,ON      NM,3.31,1423666282.0,IGCX
ENGI11,ENERGISA,UNT ED  N2,0.502,488254569.0,IGCX
ENEV3,ENEVA,ON      NM,2.197,3826704360.0,IGCX
EGIE3,ENGIE BRASIL,ON      NM,0.583,886130606.0,IGCX
ENJU3,ENJOEI,ON      NM,0.005,251892848.0,IGCX
EQTL3,EQUATORIAL,ON      NM,2.045,2495457986.0,IGCX
ESPA3,ESPACOLASER,ON      NM,0.008,50013762.0,IGCX
ALPK3,ESTAPAR,ON      NM,0.006,65851336.0,IGCX
ETER3,ETERNIT,ON      NM,0.011,123179528.0,IGCX
EUCA3,EUCATEX,ON      N1,0.0,583249.0,IGCX
EUCA4,EUCATEX,PN      N1,0.024,50586830.0,IGCX
EVEN3,EVEN,ON      NM,0.037,370666768.0,IGCX
EZTC3,EZTEC,ON  ED  NM,0.061,242432180.0,IGCX
FHER3,FER HERINGER,ON      NM,0.001,10795992.0,IGCX
FESA3,FERBASA,ON      N1,0.0,1240216.0,IGCX
FESA4,FERBASA,PN      N1,0.017,147407600.0,IGCX
FLRY3,FLEURY,ON  EJ  NM,0.383,894301644.0,IGCX
FRAS3,FRAS-LE,ON      N1,0.054,107111030.0,IGCX
GFSA3,GAFISA,ON      NM,0.002,386847212.0,IGCX
GGBR3,GERDAU,ON      N1,0.007,14410504.0,IGCX
GGBR4,GERDAU,PN      N1,0.728,1258208269.0,IGCX
GOAU3,GERDAU MET,ON      N1,0.028,121268100.0,IGCX
GOAU4,GERDAU MET,PN      N1,0.215,830837767.0,IGCX
GGPS3,GPS,ON      NM,0.166,629682428.0,IGCX
GRND3,GRENDENE,ON      NM,0.039,473734332.0,IGCX
GMAT3,GRUPO MATEUS,ON      NM,0.086,915922128.0,IGCX
SBFG3,GRUPO SBF,ON      NM,0.052,256904704.0,IGCX
HAPV3,HAPVIDA,ON      NM,0.086,543324580.0,IGCX
HBRE3,HBR REALTY,ON      NM,0.005,95336132.0,IGCX
HBOR3,HELBOR,ON      NM,0.006,131190956.0,IGCX
HBSA3,HIDROVIAS,ON      NM,0.082,1087102486.0,IGCX
HYPE3,HYPERA,ON      NM,0.324,642167892.0,IGCX
IGTI11,IGUATEMI S.A,UNT     N1,0.115,205800982.0,IGCX
MEAL3,IMC S/A,ON      NM,0.008,567565680.0,IGCX
INTB3,INTELBRAS,ON      NM,0.075,227796818.0,IGCX
MYPK3,IOCHP-MAXION,ON      NM,0.058,277406486.0,IGCX
RANI3,IRANI,ON  ED  NM,0.037,200873544.0,IGCX
IRBR3,IRBBRASIL RE,ON      NM,0.2,163068608.0,IGCX
ISAE3,ISA ENERGIA,ON      N1,0.02,27080900.0,IGCX
ISAE4,ISA ENERGIA,PN      N1,0.276,460013216.0,IGCX
ITSA3,ITAUSA,ON      N1,0.412,1390174031.0,IGCX
ITSA4,ITAUSA,PN      N1,1.751,5970738360.0,IGCX
ITUB3,ITAUUNIBANCO,ON      N1,0.449,456130473.0,IGCX
ITUB4,ITAUUNIBANCO,PN      N1,4.899,5349695485.0,IGCX
JALL3,JALLESMACHAD,ON      NM,0.009,193645380.0,IGCX
JHSF3,JHSF PART,ON      NM,0.133,521442194.0,IGCX
JSLG3,JSL,ON      NM,0.02,168266786.0,IGCX
KEPL3,KEPLER WEBER,ON      NM,0.047,346165394.0,IGCX
KLBN11,KLABIN S/A,UNT     N2,0.497,1206858934.0,IGCX
LAVV3,LAVVI,ON      NM,0.033,148460258.0,IGCX
RENT3,LOCALIZA,ON      NM,1.54,1956958076.0,IGCX
LOGG3,LOG COM PROP,ON      NM,0.057,103066440.0,IGCX
LOGN3,LOG-IN,ON      NM,0.034,52292380.0,IGCX
LREN3,LOJAS RENNER,ON      NM,0.517,1965187432.0,IGCX
LPSB3,LOPES BRASIL,ON      NM,0.006,207621514.0,IGCX
LWSA3,LWSA,ON      NM,0.071,748677694.0,IGCX
MDIA3,M.DIASBRANCO,ON      NM,0.053,129775598.0,IGCX
MGLU3,MAGAZ LUIZA,ON      NM,0.069,746310126.0,IGCX
POMO3,MARCOPOLO,ON      N2,0.028,305738482.0,IGCX
POMO4,MARCOPOLO,PN      N2,0.105,1092399361.0,IGCX
MBRF3,MARFRIG,ON  ATZ NM,0.585,1522350676.0,IGCX
MATD3,MATER DEI,ON      NM,0.013,116308608.0,IGCX
CASH3,MELIUZ,ON      NM,0.024,186157656.0,IGCX
MELK3,MELNICK,ON      NM,0.02,304667114.0,IGCX
BMEB3,MERCANTIL,ON  EJ  N1,0.034,31147991.0,IGCX
BMEB4,MERCANTIL,PN  EJ  N1,0.035,26808249.0,IGCX
LEVE3,METAL LEVE,ON      NM,0.082,105731752.0,IGCX
MILS3,MILLS,ON      NM,0.079,217445760.0,IGCX
BEEF3,MINERVA,ON      NM,0.068,909609726.0,IGCX
MTRE3,MITRE REALTY,ON  ED  NM,0.009,125335826.0,IGCX
MOTV3,MOTIVA SA,ON      NM,0.65,2004393450.0,IGCX
MDNE3,MOURA DUBEUX,ON      NM,0.068,124225060.0,IGCX
MOVI3,MOVIDA,ON      NM,0.052,330176386.0,IGCX
MRVE3,MRV,ON      NM,0.084,749362706.0,IGCX
MLAS3,MULTILASER,ON      NM,0.033,766997122.0,IGCX
MULT3,MULTIPLAN,ON      N2,0.301,480033331.0,IGCX
NATU3,NATURA,ON      NM,0.303,1676718906.0,IGCX
OPCT3,OCEANPACT,ON      NM,0.058,253601824.0,IGCX
ORVR3,ORIZON,ON  EB  NM,0.159,435198984.0,IGCX
OFSA3,OUROFINO S/A,ON      NM,0.027,46331466.0,IGCX
PDTC3,PADTEC,ON      NM,0.003,71087722.0,IGCX
PGMN3,PAGUE MENOS,ON      NM,0.046,607781386.0,IGCX
PDGR3,PDG REALT,ON  ES  NM,0.0,6574970.0,IGCX
PETR3,PETROBRAS,ON      N2,5.738,5217725641.0,IGCX
PETR4,PETROBRAS,PN      N2,6.539,6616440675.0,IGCX
RECV3,PETRORECSA,ON      NM,0.136,549249796.0,IGCX
AUAU3,PETZCOBASI,ON      NM,0.031,411235106.0,IGCX
PINE3,PINE,ON      N2,0.001,5039391.0,IGCX
PINE4,PINE,PN      N2,0.026,105909882.0,IGCX
PLPL3,PLANOEPLANO,ON      NM,0.017,108791282.0,IGCX
PSSA3,PORTO SEGURO,ON      NM,0.391,357650806.0,IGCX
PTBL3,PORTOBELLO,ON      NM,0.003,89619694.0,IGCX
POSI3,POSITIVO TEC,ON      NM,0.011,144157990.0,IGCX
PRNR3,PRINER,ON      NM,0.043,111850094.0,IGCX
PRIO3,PRIO,ON      NM,2.085,1514531210.0,IGCX
PFRM3,PROFARMA,ON      NM,0.014,80478828.0,IGCX
QUAL3,QUALICORP,ON      NM,0.022,559310388.0,IGCX
LJQQ3,QUERO-QUERO,ON      NM,0.009,390388398.0,IGCX
RADL3,RAIADROGASIL,ON      NM,1.082,2627831660.0,IGCX
RAPT3,RANDON PART,ON      N1,0.004,21322766.0,IGCX
RAPT4,RANDON PART,PN      N1,0.018,176793154.0,IGCX
CCTY3,RDVC CITY,ON      NM,0.0,306928.0,IGCX
RDOR3,REDE D OR,ON      NM,1.725,2182938616.0,IGCX
RNEW3,RENOVA,ON      N2,0.001,34020327.0,IGCX
RNEW4,RENOVA,PN      N2,0.001,38775580.0,IGCX
RIAA3,RIACHUELO,ON      NM,0.027,169090992.0,IGCX
ROMI3,ROMI,ON      NM,0.012,94691474.0,IGCX
RAIL3,RUMO S.A.,ON      NM,0.784,2442310586.0,IGCX
SBSP3,SABESP,ON      NM,3.918,7013466520.0,IGCX
SAPR11,SANEPAR,UNT     N2,0.231,301616217.0,IGCX
SCAR3,SAO CARLOS,ON      NM,0.014,47707296.0,IGCX
SMTO3,SAO MARTINHO,ON      NM,0.085,247166872.0,IGCX
SEER3,SER EDUCA,ON      NM,0.027,101054318.0,IGCX
SIMH3,SIMPAR,ON      NM,0.039,271306296.0,IGCX
SLCE3,SLC AGRICOLA,ON      NM,0.138,440807316.0,IGCX
SMFT3,SMART FIT,ON      NM,0.448,1113302632.0,IGCX
SUZB3,SUZANO S.A.,ON      NM,1.21,1225836942.0,IGCX
SYNE3,SYN PROP TEC,ON      NM,0.01,118762474.0,IGCX
TAEE11,TAESA,UNT EDJ N2,0.288,327852351.0,IGCX
TASA3,TAURUS ARMAS,ON      N2,0.002,12819961.0,IGCX
TASA4,TAURUS ARMAS,PN      N2,0.013,111483385.0,IGCX
TECN3,TECHNOS,ON      NM,0.008,34489234.0,IGCX
TCSA3,TECNISA,ON      NM,0.001,89799436.0,IGCX
TGMA3,TEGMA,ON  EDJ NM,0.05,63989440.0,IGCX
TEND3,TENDA,ON  ED  NM,0.181,229537572.0,IGCX
LAND3,TERRASANTAPA,ON      NM,0.021,97992160.0,IGCX
TIMS3,TIM,ON      NM,0.662,1554902160.0,IGCX
TOTS3,TOTVS,ON      NM,0.757,1067994822.0,IGCX
TFCO4,TRACK FIELD,PN      N2,0.023,74211589.0,IGCX
TRIS3,TRISUL,ON      NM,0.018,179337382.0,IGCX
TPIS3,TRIUNFO PART,ON      NM,0.007,37045042.0,IGCX
TUPY3,TUPY,ON      NM,0.093,261827560.0,IGCX
UGPA3,ULTRAPAR,ON      NM,1.618,2135740992.0,IGCX
UCAS3,UNICASA,ON      NM,0.002,57016876.0,IGCX
FIQE3,UNIFIQUE,ON      NM,0.022,199054494.0,IGCX
USIM3,USIMINAS,ON      N1,0.022,167748403.0,IGCX
USIM5,USIMINAS,PNA     N1,0.077,518256757.0,IGCX
VALE3,VALE,ON  EDJ NM,14.294,8537293420.0,IGCX
VLID3,VALID,ON  ED  NM,0.059,151660730.0,IGCX
VAMO3,VAMOS,ON      NM,0.059,896104132.0,IGCX
VSTE3,VESTE,ON      NM,0.013,224559120.0,IGCX
VBBR3,VIBRA,ON      NM,1.881,2384009560.0,IGCX
VTRU3,VITRUEDUCA,ON      NM,0.084,280205928.0,IGCX
VITT3,VITTIA,ON      NM,0.007,103431450.0,IGCX
VIVA3,VIVARA S.A.,ON      NM,0.121,247396650.0,IGCX
VVEO3,VIVEO,ON      NM,0.005,385044974.0,IGCX
VULC3,VULCABRAS,ON      NM,0.071,221237360.0,IGCX
WDCN3,WDC NETWORKS,ON      NM,0.003,55308242.0,IGCX
WEGE3,WEG,ON      NM,3.315,2971909464.0,IGCX
WEST3,WESTWING,ON      NM,0.001,22218684.0,IGCX
WIZC3,WIZ CO,ON      NM,0.026,150708864.0,IGCX
YDUQ3,YDUQS PART,ON      NM,0.091,522731690.0,IGCX
